1019847,n/a
1012233,https://www.youtube.com/channel/UCGksUsmHEJonFv5cwivsjZA
1021534,https://www.youtube.com/channel/UCvxG2wYZ5ebpCgcr8tQtV_Q/featured
1021322,0
1018092,https://www.youtube.com/watch?v=or-mld01KWw
1019922,https://www.youtube.com/channel/UC2ce-STvOmVNtxq8Ybk6DnQ
1012666,https://www.youtube.com/channel/UCYbRpp3vuRs5xLsbrB1ospA
1012365,https://www.youtube.com/channel/UCm23V5zJ2FZV7vC57i8OASQ
1001869,Downtown Crystal Lake
1004516,dadnburyfarmerwmarket
1021457,https://www.youtube.com/channel/UCW0fYCdzTgTVIeWAGlLjicw
1018416, Delcambre Seafood and Farmers Market
1021649,https://www.youtube.com/channel/UCItKEPL9LmABDfpgYqPFVmw
1012243,https://www.youtube.com/channel/UCA4zODGpao80RPD27BFfPzA
1012256,https://www.youtube.com/channel/UCA4zODGpao80RPD27BFfPzA
1011673,https://www.youtube.com/channel/UCuxUc9s2vRLeyAI7PdRY6yQ
1020172,https://www.youtube.com/channel/UCyHvZwpSOXFjez4VsbcTJvw
1009867,https://www.youtube.com/user/EastonFarmersMarket
1021710,https://www.youtube.com/eatdrinkri
1018900,https://www.youtube.com/channel/UChxlu0EBdSd_NfWvOTHi1cA
1002657,https://www.youtube.com/channel/UCX8tZUatO9ZyXRhoNJMiavg
1020193,youtube.com/user/cuesasf
1021453,www.youtube.com/channel/UCVNVRvOp84S6yHDnFn8ef1w
1021353,https://www.youtube.com/channel/UCAhsofrLDEQDLA6xY7l9Ujw
1012466,https://www.youtube.com/watch?v=Mlagghq7cgA
1018671,https://www.youtube.com/channel/UCKUcsUpWJ8f7YK0nwMklZXw/videos
1019762,https://www.youtube.com/channel/UCDLC0Lqi7tfqiTxpPpaNghQ?view_as=subscriber
1021662,https://www.youtube.com/channel/UCSwgrWklA_60UeQUWWQ8Csg/
1019805,N/A
1021247,https://www.youtube.com/channel/UCHc7WOK79WWDmzvRKhn9yew
1021671,n/a
1021672,n/a
1019192,Henderson County Tailgate Market
1021249,https://www.instagram.com/hillsdalefm/
1021208,https://www.youtube.com/user/JCHDSID
1011761,marionevents
1021268,VILLAGE OF HUNTLEY
1019586,N/A
1021281,Lammscapes
1005352,https://www.youtube.com/channel/UCZELeX-wwsyo4M1h7ehatVQ
1009803,https://www.youtube.com/channel/UCZELeX-wwsyo4M1h7ehatVQ
1019808,https://www.youtube.com/user/mainefarmersmarket/
1019726,lewistonfarmersmarket
1019940,https://www.youtube.com/channel/UCHqmO3XFRjNe8fhYstITNAA
1019368,https://www.youtube.com/user/VillageofOrlandPark
1021209,Memphis Farmers Market
1020034,https://www.youtube.com/channel/UCwayQJb5tA74z6JPYQIFAcA
1020035,https://www.youtube.com/channel/UCwayQJb5tA74z6JPYQIFAcA
1020038,https://www.youtube.com/channel/UCwayQJb5tA74z6JPYQIFAcA
1021454,www.youtube.com/channel/UCVNVRvOp84S6yHDnFn8ef1w
1018875,www.youtube.com/user/necic1
1021685,https://www.youtube.com/c/BlackPowerBlueprint
1020114,Orange Home Grown 
1012777,www.youtube.com/DowntownOxnard
1010638,https://www.youtube.com/channel/UC-evWnGLPGDR9y-HNqku7yQ
1008213,N/A
1021277,https://www.youtube.com/user/breadaweb
1018349,https://www.youtube.com/results?search_query=roosevelt+community+revitalization+group
1021535,www.youtube.com/channel/UCvxG2wYZ5ebpCgcr8tQtV_Q/featured
1018167,Seacoast Eat Local
1021664,https://www.youtube.com/channel/UCw5cRH_iA8uw0TnKjOvsS9A
1018771,www.youtube.com/channel/UCTxVmxGRNXyVphALQ9b4KiA
1021697,https://www.youtube.com/channel/UCkpRnTwmz-Ioac8TrDURbvw
1021563,https://www.youtube.com/watch?v=jmREHSrfXGQ
1021616,https://www.youtube.com/channel/UCbO6zX0lGYi2BdwdbJiwjwA
1020049,n/a
1021254,https://youtube.com/c/Walkerelammarket
1009802,https://www.youtube.com/channel/UC_Xs5DT42SQxkh9ZHeYJtCw
1018597,https://www.youtube.com/channel/UCoZ5JxA7x2CKzsVmdUxySFg
1018598,https://www.youtube.com/channel/UCoZ5JxA7x2CKzsVmdUxySFg
1021452,https://www.youtube.com/channel/UCcFOS0YzbUDbb_dj5xQXcZg
1002816,https://www.youtube.com/watch?v=vJdhQocOYCg
1019848,https://www.youtube.com/channel/UChY4t88TFXQ2HoE4JMk0ekQ
1005140,www.youtube.com/dtwoodstock
1019708,https://www.youtube.com/watch?v=rnt3Tcv_49A
1018508,https://www.youtube.com/channel/UCPyEWf4FdNUFUWiVQfiJdIA
1002366,https://www.youtube.com/channel/UCvxcGswgI6TnAvlu3nSqB1g?
